ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
379697,0,8.88,0,52,Femme,Prêt en espèces,0,1,0,117000.0,1046142.0,30717.0,Pas de défaut de paiement
355368,0,5.57,0,56,Femme,Prêt en espèces,0,0,0,180000.0,2139705.0,58837.5,Pas de défaut de paiement
403013,0,10.37,0,56,Femme,Prêt en espèces,0,1,0,225000.0,1078200.0,31653.0,Pas de défaut de paiement
328918,0,8.99,0,47,Femme,Prêt en espèces,0,0,0,135000.0,263686.5,26208.0,Pas de défaut de paiement
101876,0,4.77,0,65,Femme,Prêt en espèces,0,1,0,135000.0,284400.0,16456.5,Pas de défaut de paiement
421588,0,6.78,0,22,Femme,Prêt en espèces,0,0,0,157500.0,166810.5,18994.5,Pas de défaut de paiement
247641,0,12.89,0,26,Homme,Prêt en espèces,1,0,0,202500.0,482530.5,26176.5,Pas de défaut de paiement
431745,0,6.29,0,40,Homme,Prêt en espèces,0,1,1,135000.0,360000.0,10444.5,Pas de défaut de paiement
107188,1,9.33,0,21,Femme,Prêt renouvelable,1,1,0,135000.0,180000.0,9000.0,Pas de défaut de paiement
163451,0,36.69,1,54,Femme,Prêt en espèces,0,0,0,81000.0,628114.5,22689.0,Défaut de paiement
396968,0,2.44,0,55,Femme,Prêt en espèces,0,0,0,144000.0,1436850.0,42012.0,Pas de défaut de paiement
406092,0,3.22,0,41,Homme,Prêt en espèces,1,1,2,202500.0,414792.0,22630.5,Pas de défaut de paiement
182273,0,8.07,0,31,Femme,Prêt en espèces,0,1,0,193500.0,724981.5,30847.5,Pas de défaut de paiement
305345,0,12.57,0,45,Femme,Prêt en espèces,0,1,1,315000.0,1354500.0,51592.5,Pas de défaut de paiement
390661,1,6.72,0,51,Femme,Prêt en espèces,0,1,0,54000.0,307152.0,22477.5,Pas de défaut de paiement
432672,0,2.32,0,55,Femme,Prêt en espèces,0,0,0,45000.0,203760.0,11376.0,Pas de défaut de paiement
344203,0,3.37,0,41,Homme,Prêt en espèces,1,0,0,225000.0,1262583.0,36913.5,Pas de défaut de paiement
421255,0,23.22,0,49,Femme,Prêt en espèces,1,1,0,180000.0,1037128.5,44073.0,Pas de défaut de paiement
104470,0,5.39,0,34,Homme,Prêt en espèces,1,0,1,112500.0,135000.0,9526.5,Pas de défaut de paiement
370791,0,3.05,0,52,Femme,Prêt en espèces,0,0,0,243000.0,787131.0,26145.0,Pas de défaut de paiement
135020,0,8.51,0,41,Homme,Prêt en espèces,1,1,1,225000.0,675000.0,24799.5,Pas de défaut de paiement
233160,0,33.31,1,42,Femme,Prêt en espèces,0,1,0,90000.0,147726.0,9999.0,Défaut de paiement
176697,0,2.85,0,63,Femme,Prêt en espèces,0,0,0,90000.0,490495.5,26131.5,Pas de défaut de paiement
266630,0,8.05,0,42,Homme,Prêt en espèces,1,1,1,126000.0,656361.0,33642.0,Pas de défaut de paiement
383573,1,5.45,0,58,Femme,Prêt en espèces,0,1,0,81000.0,253737.0,14296.5,Pas de défaut de paiement
285606,0,16.36,0,41,Homme,Prêt en espèces,0,1,2,103500.0,1056447.0,31018.5,Pas de défaut de paiement
113095,0,4.6,0,63,Femme,Prêt en espèces,0,1,0,139500.0,835380.0,36927.0,Pas de défaut de paiement
146300,1,5.73,0,46,Homme,Prêt en espèces,1,0,1,252000.0,490495.5,34884.0,Pas de défaut de paiement
279570,0,13.15,0,40,Femme,Prêt en espèces,0,1,1,315000.0,1615968.0,56299.5,Pas de défaut de paiement
282811,0,6.98,0,53,Femme,Prêt en espèces,0,1,0,360000.0,463500.0,16645.5,Pas de défaut de paiement
244818,0,4.71,0,37,Femme,Prêt en espèces,1,0,0,112500.0,675000.0,34596.0,Pas de défaut de paiement
114707,0,4.41,0,54,Femme,Prêt en espèces,0,1,0,180000.0,900000.0,38133.0,Pas de défaut de paiement
154696,1,5.44,0,61,Femme,Prêt en espèces,1,1,0,49500.0,835380.0,36927.0,Pas de défaut de paiement
121393,0,5.87,0,43,Homme,Prêt renouvelable,1,1,1,112500.0,270000.0,13500.0,Pas de défaut de paiement
275948,0,2.59,0,63,Femme,Prêt en espèces,0,1,0,130500.0,454500.0,18153.0,Pas de défaut de paiement
217650,0,3.12,0,58,Femme,Prêt en espèces,0,1,0,45000.0,117162.0,12132.0,Pas de défaut de paiement
131253,0,11.56,0,38,Homme,Prêt en espèces,0,1,1,135000.0,557005.5,28570.5,Pas de défaut de paiement
294034,0,2.08,0,54,Femme,Prêt en espèces,1,0,0,202500.0,2250000.0,64615.5,Pas de défaut de paiement
145610,0,12.37,0,56,Femme,Prêt en espèces,0,1,0,54000.0,204768.0,13459.5,Pas de défaut de paiement
322997,0,3.26,0,56,Femme,Prêt en espèces,0,1,0,135000.0,814041.0,23931.0,Pas de défaut de paiement
146076,0,2.88,0,51,Homme,Prêt en espèces,1,1,0,90000.0,337500.0,26248.5,Pas de défaut de paiement
109050,0,4.96,0,54,Femme,Prêt en espèces,0,1,0,58500.0,781920.0,25969.5,Pas de défaut de paiement
125577,0,26.46,0,33,Homme,Prêt en espèces,0,0,0,270000.0,604152.0,55539.0,Pas de défaut de paiement
311069,0,2.8,0,47,Femme,Prêt en espèces,0,1,0,247500.0,547344.0,22104.0,Pas de défaut de paiement
438324,1,19.02,0,37,Homme,Prêt en espèces,1,1,1,112500.0,625536.0,34065.0,Pas de défaut de paiement
373694,0,16.72,0,26,Homme,Prêt en espèces,1,0,0,202500.0,239850.0,25447.5,Pas de défaut de paiement
203953,0,8.59,0,51,Homme,Prêt en espèces,0,0,0,135000.0,835380.0,40320.0,Pas de défaut de paiement
348354,0,4.21,0,25,Homme,Prêt renouvelable,0,1,0,180000.0,180000.0,9000.0,Pas de défaut de paiement
103948,0,3.76,0,52,Femme,Prêt en espèces,0,0,0,198000.0,2020347.0,63567.0,Pas de défaut de paiement
218432,0,3.73,0,26,Femme,Prêt en espèces,0,1,1,180000.0,675000.0,24376.5,Pas de défaut de paiement
151309,0,3.98,0,49,Homme,Prêt en espèces,1,0,0,225000.0,639000.0,23809.5,Pas de défaut de paiement
326728,0,11.35,0,46,Femme,Prêt en espèces,1,0,0,225000.0,1256400.0,34681.5,Pas de défaut de paiement
298409,0,2.7,0,48,Homme,Prêt en espèces,1,0,0,292500.0,1984500.0,52479.0,Pas de défaut de paiement
194433,0,8.65,0,45,Femme,Prêt renouvelable,0,1,0,67500.0,202500.0,10125.0,Pas de défaut de paiement
333212,0,10.89,0,49,Femme,Prêt en espèces,0,0,0,67500.0,296280.0,15124.5,Pas de défaut de paiement
260328,0,4.6,0,53,Femme,Prêt en espèces,0,1,0,180000.0,781920.0,42547.5,Pas de défaut de paiement
438560,0,3.34,0,44,Femme,Prêt en espèces,0,0,0,202500.0,402993.0,23265.0,Pas de défaut de paiement
141200,0,13.27,0,55,Femme,Prêt en espèces,0,1,0,112500.0,129519.0,13729.5,Pas de défaut de paiement
363629,0,10.82,0,46,Femme,Prêt en espèces,0,1,0,157500.0,808650.0,23773.5,Pas de défaut de paiement
311501,0,11.86,0,28,Femme,Prêt en espèces,0,0,1,360000.0,640080.0,29970.0,Pas de défaut de paiement
430694,0,15.44,0,53,Femme,Prêt en espèces,0,0,0,90000.0,454500.0,19107.0,Pas de défaut de paiement
419933,0,3.6,0,36,Femme,Prêt en espèces,1,1,0,202500.0,1056636.0,37566.0,Pas de défaut de paiement
431600,0,9.73,0,31,Homme,Prêt en espèces,0,1,1,202500.0,540000.0,19836.0,Pas de défaut de paiement
196040,0,8.31,0,47,Homme,Prêt renouvelable,1,1,2,247500.0,270000.0,13500.0,Pas de défaut de paiement
301258,0,3.65,0,58,Homme,Prêt en espèces,0,1,0,112500.0,675000.0,21775.5,Pas de défaut de paiement
291580,0,2.24,0,52,Homme,Prêt en espèces,1,1,0,202500.0,273636.0,27193.5,Pas de défaut de paiement
267513,0,16.6,0,22,Homme,Prêt renouvelable,0,1,0,90000.0,180000.0,9000.0,Pas de défaut de paiement
214457,0,2.63,0,54,Femme,Prêt en espèces,0,1,0,81000.0,365175.0,13243.5,Pas de défaut de paiement
392663,0,11.9,0,43,Femme,Prêt renouvelable,0,1,1,112500.0,337500.0,16875.0,Pas de défaut de paiement
141802,0,15.53,0,26,Femme,Prêt en espèces,0,1,2,76500.0,675000.0,24246.0,Pas de défaut de paiement
350425,0,3.79,0,43,Homme,Prêt en espèces,1,0,1,810000.0,622188.0,19665.0,Pas de défaut de paiement
260354,1,15.23,0,31,Homme,Prêt en espèces,1,0,2,202500.0,454500.0,33201.0,Pas de défaut de paiement
326335,0,4.03,0,27,Homme,Prêt en espèces,1,0,0,315000.0,1546020.0,45202.5,Pas de défaut de paiement
149104,0,8.81,0,57,Femme,Prêt en espèces,0,1,0,117000.0,868797.0,34456.5,Pas de défaut de paiement
434191,0,11.57,0,34,Homme,Prêt en espèces,0,0,0,315000.0,545040.0,25407.0,Pas de défaut de paiement
386103,0,6.97,0,25,Femme,Prêt en espèces,0,1,1,162000.0,450000.0,32611.5,Pas de défaut de paiement
157232,0,8.03,0,29,Femme,Prêt renouvelable,0,1,1,45000.0,135000.0,6750.0,Pas de défaut de paiement
184954,0,9.71,0,54,Femme,Prêt en espèces,0,1,0,108000.0,509922.0,28602.0,Pas de défaut de paiement
308669,0,3.33,0,60,Femme,Prêt en espèces,0,1,0,135000.0,946764.0,37678.5,Pas de défaut de paiement
260110,0,25.25,0,42,Homme,Prêt en espèces,0,0,1,112500.0,137538.0,14571.0,Pas de défaut de paiement
414781,0,33.51,1,24,Femme,Prêt en espèces,0,0,0,112500.0,436032.0,21339.0,Défaut de paiement
220537,0,5.09,0,47,Femme,Prêt en espèces,0,1,0,270000.0,981747.0,39064.5,Pas de défaut de paiement
421203,0,11.26,0,38,Femme,Prêt en espèces,0,1,2,72000.0,544491.0,17694.0,Pas de défaut de paiement
357716,1,6.41,0,57,Homme,Prêt en espèces,1,1,0,427500.0,728460.0,57685.5,Pas de défaut de paiement
234263,0,4.21,0,44,Homme,Prêt en espèces,1,1,0,360000.0,715095.0,65718.0,Pas de défaut de paiement
168901,0,3.48,0,62,Homme,Prêt en espèces,0,1,0,135000.0,916470.0,24304.5,Pas de défaut de paiement
403476,0,3.74,0,51,Femme,Prêt en espèces,0,1,0,144000.0,631332.0,45027.0,Pas de défaut de paiement
230351,0,2.89,0,59,Femme,Prêt en espèces,0,1,0,135000.0,755190.0,36459.0,Pas de défaut de paiement
293875,0,6.08,0,35,Homme,Prêt en espèces,1,0,1,112500.0,1288350.0,37669.5,Pas de défaut de paiement
108966,0,17.81,0,28,Homme,Prêt en espèces,0,1,0,315000.0,720000.0,25636.5,Pas de défaut de paiement
152044,0,18.78,0,31,Femme,Prêt en espèces,0,1,0,184500.0,604152.0,28125.0,Pas de défaut de paiement
254694,0,6.77,0,57,Femme,Prêt en espèces,0,1,0,81000.0,808650.0,26217.0,Pas de défaut de paiement
454176,0,14.41,0,54,Femme,Prêt en espèces,1,1,0,135000.0,416052.0,15813.0,Pas de défaut de paiement
366982,0,2.26,0,58,Femme,Prêt renouvelable,0,1,0,180000.0,337500.0,16875.0,Pas de défaut de paiement
141941,0,6.0,0,28,Homme,Prêt en espèces,1,1,1,112500.0,454500.0,34110.0,Pas de défaut de paiement
123596,0,24.15,0,24,Homme,Prêt en espèces,0,1,0,103500.0,161730.0,13095.0,Pas de défaut de paiement
138423,0,22.23,0,51,Femme,Prêt en espèces,0,1,1,135000.0,459000.0,21397.5,Pas de défaut de paiement
205155,0,4.78,0,28,Homme,Prêt en espèces,1,1,0,202500.0,587623.5,36081.0,Pas de défaut de paiement
222261,0,6.2,0,37,Homme,Prêt en espèces,1,1,0,225000.0,1494486.0,43695.0,Pas de défaut de paiement
427588,0,2.69,0,51,Femme,Prêt en espèces,0,1,0,337500.0,1096020.0,48276.0,Pas de défaut de paiement
259232,0,3.94,0,36,Femme,Prêt en espèces,0,1,0,225000.0,1107981.0,32526.0,Pas de défaut de paiement
366783,0,1.74,0,35,Femme,Prêt en espèces,1,0,2,369000.0,814041.0,26388.0,Pas de défaut de paiement
156159,0,3.37,0,32,Femme,Prêt renouvelable,1,0,0,135000.0,337500.0,16875.0,Pas de défaut de paiement
262066,0,4.03,0,35,Homme,Prêt en espèces,0,1,0,270000.0,243000.0,24165.0,Pas de défaut de paiement
283388,0,2.07,0,64,Femme,Prêt en espèces,0,0,0,135000.0,450000.0,43969.5,Pas de défaut de paiement
443995,0,4.65,0,57,Femme,Prêt en espèces,0,1,0,202500.0,296505.0,22297.5,Pas de défaut de paiement
135302,0,6.86,0,50,Femme,Prêt en espèces,1,1,0,216000.0,906228.0,41080.5,Pas de défaut de paiement
249112,0,9.24,0,28,Femme,Prêt en espèces,1,1,3,180000.0,612612.0,31410.0,Pas de défaut de paiement
296609,0,4.12,0,47,Femme,Prêt renouvelable,0,1,0,112500.0,270000.0,13500.0,Pas de défaut de paiement
401626,0,3.37,0,54,Femme,Prêt en espèces,0,1,0,225000.0,1178217.0,34578.0,Pas de défaut de paiement
225202,1,3.52,0,29,Homme,Prêt en espèces,0,1,1,225000.0,1078200.0,31027.5,Pas de défaut de paiement
164661,0,3.42,0,49,Femme,Prêt en espèces,1,1,2,180000.0,276277.5,18261.0,Pas de défaut de paiement
197922,0,22.15,0,29,Femme,Prêt en espèces,0,1,0,382500.0,643585.5,44923.5,Pas de défaut de paiement
119512,0,14.69,0,26,Femme,Prêt en espèces,0,0,0,135000.0,499500.0,13864.5,Pas de défaut de paiement
285792,0,6.42,0,56,Homme,Prêt en espèces,1,1,0,157500.0,296505.0,25578.0,Pas de défaut de paiement
211991,0,6.66,0,28,Femme,Prêt en espèces,1,0,2,67500.0,302206.5,14665.5,Pas de défaut de paiement
331173,0,8.4,0,42,Femme,Prêt en espèces,0,0,0,112500.0,104256.0,11358.0,Pas de défaut de paiement
157735,1,15.14,0,29,Homme,Prêt en espèces,0,1,2,180000.0,254700.0,20119.5,Pas de défaut de paiement
406109,0,8.51,0,24,Femme,Prêt en espèces,0,0,0,81000.0,339241.5,10413.0,Pas de défaut de paiement
118755,0,3.4,0,27,Femme,Prêt en espèces,0,1,0,93550.5,360000.0,15453.0,Pas de défaut de paiement
330867,0,1.79,0,35,Femme,Prêt en espèces,1,1,0,135000.0,1024290.0,30078.0,Pas de défaut de paiement
453570,0,17.02,0,57,Femme,Prêt en espèces,0,0,0,157500.0,755190.0,36459.0,Pas de défaut de paiement
313510,0,6.8,0,61,Homme,Prêt en espèces,0,0,0,121500.0,720000.0,21181.5,Pas de défaut de paiement
198012,0,5.51,0,36,Femme,Prêt en espèces,0,1,2,112500.0,646920.0,23764.5,Pas de défaut de paiement
364681,1,7.04,0,27,Homme,Prêt en espèces,1,1,1,173250.0,675000.0,26154.0,Pas de défaut de paiement
294560,0,2.94,0,58,Femme,Prêt renouvelable,0,1,0,121500.0,495000.0,24750.0,Pas de défaut de paiement
179818,0,5.87,0,33,Homme,Prêt en espèces,0,1,0,157500.0,278460.0,22455.0,Pas de défaut de paiement
233276,0,3.15,0,40,Femme,Prêt en espèces,1,1,0,90000.0,584766.0,28260.0,Pas de défaut de paiement
406064,0,4.86,0,50,Femme,Prêt en espèces,0,1,1,171000.0,255960.0,11929.5,Pas de défaut de paiement
368885,0,7.07,0,53,Femme,Prêt en espèces,0,1,0,90000.0,277969.5,15651.0,Pas de défaut de paiement
432055,0,18.95,0,31,Femme,Prêt en espèces,1,0,1,180000.0,640080.0,29970.0,Pas de défaut de paiement
169562,0,2.08,0,26,Homme,Prêt en espèces,1,1,0,225000.0,473760.0,50400.0,Pas de défaut de paiement
310433,0,9.27,0,30,Femme,Prêt en espèces,0,1,2,90000.0,500211.0,28062.0,Pas de défaut de paiement
232592,0,1.57,0,45,Femme,Prêt en espèces,0,0,0,211500.0,101880.0,10206.0,Pas de défaut de paiement
186405,0,3.49,0,51,Femme,Prêt en espèces,0,1,0,202500.0,273024.0,16699.5,Pas de défaut de paiement
220962,0,8.61,0,45,Homme,Prêt en espèces,1,1,0,112500.0,255960.0,16794.0,Pas de défaut de paiement
312518,0,9.24,0,63,Homme,Prêt en espèces,0,1,0,225000.0,1252935.0,36634.5,Pas de défaut de paiement
412118,0,37.43,1,40,Femme,Prêt en espèces,0,0,0,157500.0,364896.0,20565.0,Défaut de paiement
198083,0,3.67,0,49,Femme,Prêt en espèces,0,1,0,162000.0,509922.0,28602.0,Pas de défaut de paiement
368117,0,25.37,0,23,Femme,Prêt en espèces,0,1,0,126000.0,840735.0,36594.0,Pas de défaut de paiement
336100,0,5.04,0,59,Femme,Prêt en espèces,0,1,0,202500.0,1800000.0,62698.5,Pas de défaut de paiement
370369,0,4.64,0,62,Femme,Prêt en espèces,0,1,0,121500.0,604152.0,25726.5,Pas de défaut de paiement
425166,1,12.24,0,31,Homme,Prêt renouvelable,0,1,1,112500.0,180000.0,9000.0,Pas de défaut de paiement
219408,0,4.04,0,42,Femme,Prêt en espèces,0,0,0,135000.0,135000.0,11677.5,Pas de défaut de paiement
111921,0,8.93,0,38,Homme,Prêt en espèces,0,0,0,202500.0,755190.0,36328.5,Pas de défaut de paiement
309521,0,2.75,0,40,Femme,Prêt en espèces,0,1,2,180000.0,239850.0,25578.0,Pas de défaut de paiement
262074,0,3.57,0,33,Femme,Prêt renouvelable,0,1,1,225000.0,585000.0,29250.0,Pas de défaut de paiement
116282,0,4.22,0,56,Femme,Prêt en espèces,0,1,0,157500.0,1485000.0,39172.5,Pas de défaut de paiement
134020,0,1.7,0,68,Femme,Prêt en espèces,0,1,0,162000.0,239850.0,22324.5,Pas de défaut de paiement
353826,0,4.07,0,40,Femme,Prêt en espèces,0,1,1,67500.0,395766.0,20335.5,Pas de défaut de paiement
366579,1,16.53,0,36,Femme,Prêt en espèces,0,1,0,360000.0,781920.0,39924.0,Pas de défaut de paiement
337902,0,17.78,0,45,Femme,Prêt en espèces,0,1,0,67500.0,364896.0,24813.0,Pas de défaut de paiement
231780,1,5.0,0,57,Homme,Prêt en espèces,0,1,0,180000.0,1546020.0,45333.0,Pas de défaut de paiement
248111,0,2.28,0,65,Femme,Prêt en espèces,1,1,0,112500.0,239850.0,23494.5,Pas de défaut de paiement
334412,0,7.07,0,31,Homme,Prêt en espèces,0,1,0,180000.0,568197.0,24016.5,Pas de défaut de paiement
237181,0,30.25,1,43,Femme,Prêt en espèces,0,0,2,166500.0,781695.0,25344.0,Défaut de paiement
312904,0,4.98,0,45,Femme,Prêt en espèces,0,1,1,126000.0,298512.0,17266.5,Pas de défaut de paiement
161218,0,1.81,0,56,Femme,Prêt en espèces,0,1,0,112500.0,750154.5,31914.0,Pas de défaut de paiement
121644,0,3.75,0,47,Homme,Prêt en espèces,0,1,0,247500.0,942300.0,27679.5,Pas de défaut de paiement
353305,0,4.08,0,36,Femme,Prêt en espèces,0,1,1,90000.0,450000.0,22018.5,Pas de défaut de paiement
283152,0,4.14,0,33,Homme,Prêt en espèces,1,0,0,180000.0,911079.0,26635.5,Pas de défaut de paiement
450683,0,15.13,0,27,Homme,Prêt en espèces,0,1,0,112500.0,162000.0,10953.0,Pas de défaut de paiement
340395,0,48.31,1,40,Homme,Prêt en espèces,1,1,0,247500.0,269550.0,21163.5,Défaut de paiement
338312,0,12.63,0,44,Homme,Prêt en espèces,1,0,0,270000.0,281493.0,20146.5,Pas de défaut de paiement
104038,0,3.83,0,43,Femme,Prêt en espèces,0,0,0,391500.0,1024740.0,52321.5,Pas de défaut de paiement
172074,0,5.29,0,43,Femme,Prêt en espèces,0,1,1,90000.0,479637.0,23458.5,Pas de défaut de paiement
291398,0,4.57,0,57,Homme,Prêt en espèces,0,1,0,225000.0,760225.5,32337.0,Pas de défaut de paiement
319077,0,4.62,0,43,Femme,Prêt en espèces,1,0,0,67500.0,1339884.0,39177.0,Pas de défaut de paiement
203417,0,35.48,1,36,Homme,Prêt en espèces,1,1,0,135000.0,545040.0,25537.5,Défaut de paiement
109647,0,7.78,0,27,Homme,Prêt en espèces,1,0,0,202500.0,101880.0,6939.0,Pas de défaut de paiement
285093,0,4.85,0,52,Femme,Prêt en espèces,0,0,0,90000.0,675000.0,21775.5,Pas de défaut de paiement
308621,0,3.21,0,30,Homme,Prêt en espèces,1,0,0,292500.0,1350000.0,51421.5,Pas de défaut de paiement
439995,0,28.45,1,54,Homme,Prêt en espèces,0,0,0,324000.0,675000.0,22437.0,Défaut de paiement
331287,0,8.48,0,28,Homme,Prêt en espèces,0,1,0,117000.0,852088.5,33921.0,Pas de défaut de paiement
288264,0,2.83,0,52,Femme,Prêt en espèces,1,1,0,166500.0,1762110.0,46611.0,Pas de défaut de paiement
427211,0,5.45,0,61,Femme,Prêt en espèces,0,0,0,130500.0,545040.0,36553.5,Pas de défaut de paiement
449419,0,26.08,0,30,Homme,Prêt en espèces,0,1,0,112500.0,781920.0,28215.0,Pas de défaut de paiement
281843,0,3.65,0,56,Femme,Prêt en espèces,1,1,0,180000.0,927252.0,27243.0,Pas de défaut de paiement
163825,0,6.58,0,57,Femme,Prêt en espèces,0,1,0,121500.0,1096020.0,48406.5,Pas de défaut de paiement
450960,0,4.15,0,46,Femme,Prêt en espèces,1,1,0,117000.0,781920.0,28215.0,Pas de défaut de paiement
279945,0,6.83,0,31,Femme,Prêt en espèces,0,1,2,81000.0,247500.0,12168.0,Pas de défaut de paiement
299974,0,2.62,0,66,Femme,Prêt en espèces,0,1,0,139500.0,254700.0,14350.5,Pas de défaut de paiement
280818,0,15.7,0,49,Homme,Prêt en espèces,0,1,0,135000.0,254700.0,30357.0,Pas de défaut de paiement
310135,0,5.72,0,35,Homme,Prêt en espèces,1,0,0,135000.0,298512.0,21762.0,Pas de défaut de paiement
137198,0,15.29,0,35,Femme,Prêt renouvelable,0,1,0,45000.0,135000.0,6750.0,Pas de défaut de paiement
429298,0,32.77,1,32,Femme,Prêt en espèces,0,0,1,202500.0,720000.0,36760.5,Défaut de paiement
222219,0,35.24,1,28,Femme,Prêt en espèces,1,1,1,135000.0,497520.0,53712.0,Défaut de paiement
138288,1,9.24,0,59,Femme,Prêt en espèces,0,1,0,112500.0,62568.0,3721.5,Pas de défaut de paiement
451836,0,6.28,0,49,Femme,Prêt en espèces,0,1,0,126000.0,1546020.0,45333.0,Pas de défaut de paiement
427741,0,5.65,0,27,Femme,Prêt en espèces,0,0,1,135000.0,284400.0,13833.0,Pas de défaut de paiement
381226,1,6.58,0,62,Femme,Prêt en espèces,0,1,0,49500.0,490536.0,18621.0,Pas de défaut de paiement
321641,0,4.76,0,51,Homme,Prêt renouvelable,0,1,0,270000.0,180000.0,9000.0,Pas de défaut de paiement
380059,0,6.16,0,29,Homme,Prêt en espèces,1,1,0,193500.0,514777.5,52083.0,Pas de défaut de paiement
302417,0,2.57,0,65,Femme,Prêt en espèces,0,0,0,45000.0,315000.0,16002.0,Pas de défaut de paiement
313589,0,14.26,0,39,Homme,Prêt en espèces,1,1,0,90000.0,135000.0,10795.5,Pas de défaut de paiement
385103,1,8.28,0,50,Homme,Prêt en espèces,0,1,2,112500.0,163008.0,19476.0,Pas de défaut de paiement
389926,0,4.82,0,38,Homme,Prêt renouvelable,0,0,0,135000.0,382500.0,19125.0,Pas de défaut de paiement
362482,0,37.67,1,36,Femme,Prêt en espèces,0,0,0,162000.0,254700.0,16582.5,Défaut de paiement
209240,0,21.52,0,40,Femme,Prêt en espèces,0,1,0,126000.0,417024.0,28341.0,Pas de défaut de paiement
380139,0,16.05,0,61,Femme,Prêt en espèces,0,1,0,90000.0,474183.0,26608.5,Pas de défaut de paiement
161217,0,11.28,0,64,Femme,Prêt en espèces,0,0,0,112500.0,315000.0,16492.5,Pas de défaut de paiement
314121,0,6.44,0,36,Femme,Prêt en espèces,0,1,0,135000.0,95940.0,10309.5,Pas de défaut de paiement
341929,1,38.46,1,34,Femme,Prêt en espèces,0,1,3,112500.0,521280.0,28408.5,Défaut de paiement
297178,0,2.41,0,39,Femme,Prêt en espèces,0,1,0,135000.0,1027327.5,43654.5,Pas de défaut de paiement
251917,0,4.86,0,64,Homme,Prêt en espèces,0,1,0,144000.0,675000.0,21906.0,Pas de défaut de paiement
173254,0,3.71,0,57,Femme,Prêt en espèces,0,1,0,54000.0,448056.0,16222.5,Pas de défaut de paiement
288771,0,7.27,0,50,Femme,Prêt en espèces,0,0,0,126000.0,253737.0,20178.0,Pas de défaut de paiement
146594,0,6.76,0,52,Femme,Prêt en espèces,0,0,0,112500.0,904500.0,38452.5,Pas de défaut de paiement
